Dataset,Has_Ice,T_s,H_m,h_over_gT2,H_over_gT2,h_over_L,H_over_L,Ursell_Ur,Depth_Zone,Theory_Zone
14/05/26,1,1.00000714285714,0.000487573603265404,0.0305806028880359,4.97009824671603e-05,0.218507763515904,0.000355128725329713,0.0340396578984327,Intermediate,Linear
14/05/26,1,1.00011766090128,0.000570732568220812,0.0305738446398527,5.81649629056241e-05,0.218507763515904,0.000415698323492058,0.0398453510272484,Intermediate,Linear
14/05/26,1,0.800005714285712,0.000255650252241922,0.0477821920125564,4.07184314689399e-05,0.312324375650456,0.000266152684721133,0.00873601175817668,Intermediate,Linear
14/05/26,1,0.82536645229235,0.000281130092637228,0.0448909319991547,4.20673062383129e-05,0.312324375650456,0.000292679268864924,0.00960670202090022,Intermediate,Linear
14/05/26,1,0.800005714285712,0.00032946665652316,0.0477821920125564,5.2475463479082e-05,0.312324375650456,0.000343001559320798,0.0112584460999859,Intermediate,Linear
14/05/26,1,0.800089166295142,0.00049321910973004,0.0477722248435195,7.85405806904799e-05,0.312324375650456,0.000513481168351029,0.0168541509510488,Intermediate,Linear
14/05/26,1,1.20690517241379,0.000431074166684924,0.0209945200235414,3.01673174136601e-05,0.169451211837141,0.000243486799788153,0.0500427750074577,Intermediate,Linear
14/05/26,1,1.2002,0.000898946640712292,0.0212297559883938,6.36147260963608e-05,0.169451211837141,0.000507758658818748,0.10435741216141,Intermediate,Linear
14/05/26,1,0.800005714285712,0.00021030878286667,0.0477821920125564,3.34967154828742e-05,0.312324375650456,0.0002189485310088,0.00718661524430046,Intermediate,Linear
14/05/26,1,0.813494846285255,0.000690041605320158,0.046210709391588,0.000106291040305182,0.312324375650456,0.000718389378514857,0.0235799164086234,Intermediate,Linear
14/05/26,1,1.00000714285714,0.0003950791794395,0.0305806028880359,4.02725316525681e-05,0.218507763515904,0.000287759559703412,0.0275822153226652,Intermediate,Linear
14/05/26,1,1.00013333333333,0.000645857864048958,0.0305728864421158,6.58191304510541e-05,0.218507763515904,0.000470416524741654,0.045090178377175,Intermediate,Linear
14/05/26,1,1.41415151515152,0.00129268199765079,0.0152918616788592,6.58917143427576e-05,0.139267164781132,0.000600093855921451,0.222163637467408,Intermediate,Linear
14/05/26,1,1.41610619469027,0.00174801849376701,0.0152496754926977,8.88557159506042e-05,0.139267164781132,0.00081147193203972,0.300418933381393,Intermediate,Linear
14/05/26,1,1.00000714285714,0.000288290360238412,0.0305806028880359,2.9386976742999e-05,0.218507763515904,0.000209978939529632,0.0201268181300408,Intermediate,Linear
14/05/26,1,1.01706328824973,0.000788749344312798,0.0295635300906892,7.77273832486758e-05,0.218507763515904,0.000574492850668083,0.0550660611407341,Intermediate,Linear
14/05/26,1,1.20690517241379,0.000806805960165654,0.0209945200235414,5.64616796193678e-05,0.169451211837141,0.00045571415889166,0.0936609341490788,Intermediate,Linear
14/05/26,1,1.24102807377141,0.00128335585936366,0.019855875243038,8.49405127864886e-05,0.169451211837141,0.000724887351958222,0.148982921009922,Intermediate,Linear
14/05/26,1,1.00000714285714,0.000295765078430736,0.0305806028880359,3.01489147054638e-05,0.218507763515904,0.00021542321938002,0.0206486610855451,Intermediate,Linear
14/05/26,1,1.00013460761879,0.000926735673719848,0.0305728085354831,9.44430410521294e-05,0.218507763515904,0.000674996464783094,0.0646994937470511,Intermediate,Linear
14/05/26,1,1.19658974358974,0.000424209533747018,0.0213580547415471,3.02009681455166e-05,0.169451211837141,0.000239609398554335,0.0492458697225453,Intermediate,Linear
14/05/26,1,1.18202899490805,0.000808585803861064,0.0218874913619411,5.89930493246575e-05,0.169451211837141,0.000456719481128553,0.0938675536231308,Intermediate,Linear
14/05/26,1,1.41415151515152,0.00099380543570802,0.0152918616788592,5.06571175284847e-05,0.139267164781132,0.00046134821791711,0.170797946388219,Intermediate,Linear
14/05/26,1,1.40873375300032,0.00166352664372487,0.0154097079058219,8.5448198911175e-05,0.139267164781132,0.000772248797364781,0.285897947728443,Intermediate,Linear
14/05/26,1,1.20690517241379,0.0002618887695446,0.0209945200235414,1.83274300538157e-05,0.169451211837141,0.0001479245645529,0.0304022875508552,Intermediate,Linear
14/05/26,1,1.21516953184524,0.000893912287613718,0.0207099239279205,6.17095182490451e-05,0.169451211837141,0.00050491506804085,0.103772981409372,Intermediate,Linear
14/05/26,1,1.40001,0.000518097691851082,0.0156023484122632,2.69451356661666e-05,0.139267164781132,0.000240513322079162,0.0890415956857771,Intermediate,Linear
14/05/26,1,1.39806451612903,0.00110696870353367,0.0156458016814776,5.77313760103008e-05,0.139267164781132,0.000513881309475265,0.190246475302162,Intermediate,Linear
14/05/26,1,1.41415151515152,0.00039919076494188,0.0152918616788592,2.03478998698974e-05,0.139267164781132,0.000185313886800889,0.0686059468175891,Intermediate,Linear
14/05/26,1,1.41683362797093,0.00100680940736674,0.0152340204806645,5.11258504398356e-05,0.139267164781132,0.000467384972129792,0.173032842248512,Intermediate,Linear
20/05/26,0,0.598294871794871,0.00209748580529612,0.0854322189661887,0.000597309555321769,0.535025059937172,0.00374069156231975,0.0244247162479304,Deep,Linear
20/05/26,0,0.598294871794871,0.00381507905663924,0.0854322189661887,0.00108643556446708,0.535025059937172,0.0068038763364782,0.0444256753426182,Deep,Stokes-2nd
20/05/26,0,1.40001,0.0385120071616038,0.0156023484122632,0.00200292584596973,0.139267164781132,0.017878193491424,6.61877214407073,Intermediate,Stokes-2nd
20/05/26,0,0.600862660944208,0.00643556837425558,0.0847035892953353,0.00181705246818331,0.535025059937172,0.0114773011838862,0.0749406413328056,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00147001017497868,0.0477821920125564,0.00023413436147081,0.312324375650456,0.00153040003366678,0.050232792890424,Intermediate,Linear
20/05/26,0,0.598294871794871,0.00731785554373776,0.0854322189661887,0.00208393545725181,0.535025059937172,0.0130507870029995,0.0852146625964439,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00268546379268152,0.0477821920125564,0.000427724488615587,0.312324375650456,0.00279578600793721,0.0917669474733123,Intermediate,Linear
20/05/26,0,0.600862660944208,0.0102034081740439,0.0847035892953353,0.00288088431795626,0.535025059937172,0.0181969302329375,0.11881622692443,Deep,Stokes-2nd
20/05/26,0,1.00000714285714,0.00697711643314512,0.0305806028880359,0.000711214756485334,0.218507763515904,0.00508184702532199,0.487103187931431,Intermediate,Linear
20/05/26,0,0.598294871794871,0.0109384455071246,0.0854322189661887,0.00311498557238131,0.535025059937172,0.0195078082102294,0.127375559362724,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00387752440847406,0.0477821920125564,0.000617588719396938,0.312324375650456,0.00403681796648689,0.132501722677713,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00562338547304674,0.0209945200235414,0.000393534263046571,0.169451211837141,0.00317629827678381,0.652810666368623,Intermediate,Linear
20/05/26,0,1.00000714285714,0.00992920546899034,0.0305806028880359,0.00101213696480303,0.218507763515904,0.00723202826839652,0.693201508662683,Intermediate,Stokes-2nd
20/05/26,0,0.800005714285712,0.00533164289437372,0.0477821920125564,0.000849191948404489,0.312324375650456,0.00555067346058822,0.182191469037049,Intermediate,Linear
20/05/26,0,1.41415151515152,0.00734834401298016,0.0152918616788592,0.000374566200717218,0.139267164781132,0.00341127678841383,1.26290521431593,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00698242566189136,0.0477821920125564,0.00111211867896631,0.312324375650456,0.00726927245125315,0.238601574408597,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0128933266655959,0.0305806028880359,0.00131428567555437,0.218507763515904,0.00939097324659771,0.9001398474616,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.00782994664024198,0.0209945200235414,0.000547953238406069,0.169451211837141,0.00442264648936384,0.908967153033836,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00875201034673108,0.0477821920125564,0.00139396746294461,0.312324375650456,0.00911155389076373,0.299071346991572,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.015818784970638,0.0305806028880359,0.00161249327119437,0.218507763515904,0.011521757751577,1.10437895973683,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0102760312123315,0.0152918616788592,0.000523798826355377,0.139267164781132,0.00477037910714608,1.76606503146871,Intermediate,Linear
20/05/26,0,1.19658974358974,0.0080737397916609,0.0213580547415471,0.000574797921464336,0.169451211837141,0.00456034997251561,0.937268746512837,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0187798727896693,0.0305806028880359,0.00191433277356235,0.218507763515904,0.0136784933412793,1.31110552510459,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.0120122450924304,0.0209945200235414,0.000840637733735722,0.169451211837141,0.00678496495932359,1.39448411654485,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0132239737591313,0.0152918616788592,0.000674063925231662,0.139267164781132,0.00613888444191432,2.272705984489,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0216860866820614,0.0305806028880359,0.00221057868339881,0.218507763515904,0.0157952610010309,1.51400110028374,Intermediate,Stokes-2nd
20/05/26,0,1.19658974358974,0.011724235496045,0.0213580547415471,0.000834689545091065,0.169451211837141,0.00662228637556283,1.36104950007794,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0160162345303815,0.0152918616788592,0.000816393476849207,0.139267164781132,0.00743511857838631,2.75259106900774,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.0163635423036317,0.0209945200235414,0.00114514905516554,0.169451211837141,0.00924274024432904,1.89961990096285,Intermediate,Stokes-2nd
20/05/26,0,1.40001,0.0287030507849394,0.0156023484122632,0.0014927833294717,0.139267164781132,0.0133246416779578,4.93297978960214,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0212334703405518,0.0152918616788592,0.00108233097136626,0.139267164781132,0.00985708404264299,3.64923857181126,Intermediate,Stokes-2nd
20/05/26,0,0.598294871794871,0.00271648598256968,0.0854322189661887,0.000773584750938251,0.535025059937172,0.00484462691880944,0.0316328239972894,Deep,Linear
20/05/26,0,0.598294871794871,0.00477825277345632,0.0854322189661887,0.0013607224573924,0.535025059937172,0.00852161658837809,0.0556416009385487,Deep,Stokes-2nd
20/05/26,0,1.40001,0.0421254513763428,0.0156023484122632,0.00219085323132518,0.139267164781132,0.0195556405943623,7.2397879174712,Intermediate,Stokes-2nd
20/05/26,0,0.600862660944208,0.00762492802385864,0.0847035892953353,0.00215286257246472,0.535025059937172,0.013598425243272,0.0887904475555426,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00203669715212238,0.0477821920125564,0.000324392847980461,0.312324375650456,0.00212036722141895,0.0695974680750516,Intermediate,Linear
20/05/26,0,0.598294871794871,0.0090664545184591,0.0854322189661887,0.00258189109222663,0.535025059937172,0.0161692679071874,0.105576675860682,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00319615444267058,0.0477821920125564,0.000509064217604902,0.312324375650456,0.0033274564692984,0.109218131205662,Intermediate,Linear
20/05/26,0,0.600862660944208,0.0118331457743837,0.0847035892953353,0.00334103306581744,0.535025059937172,0.0211034317572832,0.137794128155693,Deep,Stokes-2nd
20/05/26,0,1.00000714285714,0.00546157745699726,0.0305806028880359,0.000556727771182274,0.218507763515904,0.00397799025132449,0.381296745715705,Intermediate,Linear
20/05/26,0,0.598294871794871,0.0131599122648285,0.0854322189661887,0.0037476016872822,0.535025059937172,0.0234696094941926,0.153244003894804,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00453012627717132,0.0477821920125564,0.000721531212056424,0.312324375650456,0.00471622953711753,0.15480225846186,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00657894220130598,0.0209945200235414,0.000460405779263466,0.169451211837141,0.00371603242872601,0.763739861515894,Intermediate,Linear
20/05/26,0,1.00000714285714,0.00786877697834064,0.0305806028880359,0.000802106479963847,0.218507763515904,0.00573129619714214,0.549353932673787,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00597697024154192,0.0477821920125564,0.000951975799115638,0.312324375650456,0.00622251166323646,0.204243421825265,Intermediate,Linear
20/05/26,0,1.41415151515152,0.00909174254751604,0.0152918616788592,0.00046343223152138,0.139267164781132,0.0042206040250418,1.56253014967646,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00756503725117966,0.0477821920125564,0.00120491354172669,0.312324375650456,0.00787581845415711,0.258510421162467,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0103194544265558,0.0305806028880359,0.00105191712613229,0.218507763515904,0.00751626969150331,0.720446504949975,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.00925051851174224,0.0209945200235414,0.000647367320409708,0.169451211837141,0.00522503857312208,1.07387928194684,Intermediate,Linear
20/05/26,0,0.800005714285712,0.00926909354693072,0.0477821920125564,0.00147632535880597,0.312324375650456,0.00964987951630271,0.316740975232834,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0127498853492728,0.0305806028880359,0.00129966393578033,0.218507763515904,0.00928649644251262,0.890125578224223,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.01267959265334,0.0152918616788592,0.000646315256663846,0.139267164781132,0.00588616973136775,2.17914725399619,Intermediate,Linear
20/05/26,0,1.19658974358974,0.0112457761787797,0.0213580547415471,0.00080062634412521,0.169451211837141,0.00635203467181155,1.30550585164207,Intermediate,Linear
20/05/26,0,1.00000714285714,0.015217632432976,0.0305806028880359,0.00155121458109645,0.218507763515904,0.0110839027631222,1.06240985683679,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.0144911682084127,0.0209945200235414,0.00101411707038676,0.169451211837141,0.00818515337950461,1.68225870695439,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0162385842537493,0.0152918616788592,0.000827727280896118,0.139267164781132,0.00753833863026399,2.79080466169569,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0176216354427635,0.0305806028880359,0.0017962674523763,0.218507763515904,0.0128348805003028,1.2302438812629,Intermediate,Stokes-2nd
20/05/26,0,1.19658974358974,0.0163656913045181,0.0213580547415471,0.00116513110255053,0.169451211837141,0.0092439540803438,1.89986937535996,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0196898152831269,0.0152918616788592,0.00100364643930621,0.139267164781132,0.00914048249848427,3.3839420617835,Intermediate,Stokes-2nd
20/05/26,0,1.20690517241379,0.0197979547992466,0.0209945200235414,0.00138549519485983,0.169451211837141,0.0111826247754309,2.29831586811524,Intermediate,Stokes-2nd
20/05/26,0,1.40001,0.0310130874338566,0.0156023484122632,0.00161292331827671,0.139267164781132,0.0143970158600752,5.32998860193117,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.0263328412120408,0.0152918616788592,0.00134226055141963,0.139267164781132,0.0122243337874422,4.525629504511,Intermediate,Stokes-2nd
20/05/26,0,0.598294871794871,0.00221702228495294,0.0854322189661887,0.000631350444336732,0.535025059937172,0.00395387493629664,0.0258166897189891,Deep,Linear
20/05/26,0,0.599325964617599,0.00129350895492469,0.0851385131088783,0.000367091430384356,0.535025059937172,0.00230686568712616,0.0150625997603508,Deep,Linear
20/05/26,0,0.598294871794871,0.00420529235507428,0.0854322189661887,0.00119755819098515,0.535025059937172,0.00749978931442316,0.0489696150757881,Deep,Stokes-2nd
20/05/26,0,0.608442438840753,0.00360833958431574,0.0826063152546089,0.000993572124158902,0.535025059937172,0.006435173674574,0.0420182440570294,Deep,Stokes-2nd
20/05/26,0,1.40001,0.0115877930598571,0.0156023484122632,0.000602655948830323,0.139267164781132,0.00537933028505592,1.99150778078128,Intermediate,Linear
20/05/26,0,1.40205607476636,0.009983522037655,0.0155568434167015,0.000517706963623292,0.139267164781132,0.00463458936238052,1.71579365586604,Intermediate,Linear
20/05/26,0,1.40205607476636,0.009983522037655,0.0155568434167015,0.000517706963623292,0.139267164781132,0.00463458936238052,1.71579365586604,Intermediate,Linear
20/05/26,0,0.600862660944208,0.00675381171151146,0.0847035892953353,0.00190690697796631,0.535025059937172,0.012044861719186,0.0786465082286113,Deep,Stokes-2nd
20/05/26,0,0.557225470259279,0.00341772805901072,0.0984895897719226,0.00112203544827985,0.535025059937172,0.00609523386540389,0.0397986188240934,Deep,Linear
20/05/26,0,0.800005714285712,0.00405755493425674,0.0477821920125564,0.00064626289656717,0.312324375650456,0.00422424437169722,0.138653677452942,Intermediate,Linear
20/05/26,0,0.828613105096476,0.00155932857016051,0.0445398399358555,0.000231507483074518,0.312324375650456,0.00162338774036433,0.0532849571018307,Intermediate,Linear
20/05/26,0,0.598294871794871,0.00803524545981002,0.0854322189661887,0.00228822949856521,0.535025059937172,0.0143301922791492,0.0935684951205777,Deep,Stokes-2nd
20/05/26,0,0.630726108394541,0.00501181713059772,0.0768724336086005,0.0012842352654344,0.535025059937172,0.00893815920230731,0.0583614015371533,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00645772783145158,0.0477821920125564,0.00102854797069083,0.312324375650456,0.00672301937692897,0.220671741067873,Intermediate,Stokes-2nd
20/05/26,0,0.777216653451891,0.00270477288871778,0.0506253515448613,0.000456433594467826,0.312324375650456,0.00281588834581687,0.0924267727171102,Intermediate,Linear
20/05/26,0,0.600862660944208,0.0108073309693972,0.0847035892953353,0.00305139907936858,0.535025059937172,0.0192739763322086,0.125848762198288,Deep,Stokes-2nd
20/05/26,0,0.599325842696629,0.00620132774732502,0.0851385477483694,0.00175990679506307,0.535025059937172,0.0110595524990087,0.0722129657356358,Deep,Stokes-2nd
20/05/26,0,0.599325842696629,0.00620132774732502,0.0851385477483694,0.00175990679506307,0.535025059937172,0.0110595524990087,0.0722129657356358,Deep,Stokes-2nd
20/05/26,0,1.00000714285714,0.00790128638414402,0.0305806028880359,0.000805420337393844,0.218507763515904,0.00575497472232657,0.551623557289675,Intermediate,Linear
20/05/26,0,1.01278634756316,0.00293961765142478,0.0298137476072297,0.000292136729071119,0.218507763515904,0.00214109759534901,0.205227638527891,Intermediate,Linear
20/05/26,0,0.598294871794871,0.011933205758168,0.0854322189661887,0.00339826749100132,0.535025059937172,0.0212818804200215,0.138959302530429,Deep,Stokes-2nd
20/05/26,0,0.599325842696629,0.00721208121439548,0.0851385477483694,0.00204675373612309,0.535025059937172,0.0128621472800123,0.0839829460460973,Deep,Stokes-2nd
20/05/26,0,0.599325842696629,0.00721208121439548,0.0851385477483694,0.00204675373612309,0.535025059937172,0.0128621472800123,0.0839829460460973,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00873921578148046,0.0477821920125564,0.00139192962169954,0.312324375650456,0.00909823370875167,0.298634134544136,Intermediate,Stokes-2nd
20/05/26,0,0.791114245571021,0.00208377660831972,0.0488622923154581,0.00033939367251944,0.312324375650456,0.00216938076062827,0.0712062546078313,Intermediate,Linear
20/05/26,0,0.791114245571021,0.00208377660831972,0.0488622923154581,0.00033939367251944,0.312324375650456,0.00216938076062827,0.0712062546078313,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00603717145397062,0.0209945200235414,0.000422491723253128,0.169451211837141,0.00341002006314638,0.700846480956762,Intermediate,Linear
20/05/26,0,1.20706896551724,0.00623806401918074,0.0209888227114948,0.000436432065871798,0.169451211837141,0.0035234916918928,0.724167807583206,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0110634754437717,0.0305806028880359,0.00112775916369173,0.218507763515904,0.00805818425310556,0.772389884832842,Intermediate,Stokes-2nd
20/05/26,0,1.0068465021777,0.00919641689279322,0.0301665549421841,0.000924747384892257,0.218507763515904,0.0066982949586804,0.642042314894656,Intermediate,Stokes-2nd
20/05/26,0,0.800005714285712,0.0113405365204296,0.0477821920125564,0.00180625231181525,0.312324375650456,0.0118064199609479,0.387525768184082,Intermediate,Stokes-2nd
20/05/26,0,0.819783924946115,0.00579163313774426,0.0455044061759808,0.000878482755740617,0.312324375650456,0.00602956067914157,0.197910132091326,Intermediate,Linear
20/05/26,0,0.819783924946115,0.00579163313774426,0.0455044061759808,0.000878482755740617,0.312324375650456,0.00602956067914157,0.197910132091326,Intermediate,Linear
20/05/26,0,1.41415151515152,0.00152376458019438,0.0152918616788592,7.76706573049245e-05,0.139267164781132,0.000707367909591942,0.261878081689996,Intermediate,Linear
20/05/26,0,1.41528301886792,0.00220593504625548,0.0152674200917162,0.000112263123487406,0.139267164781132,0.00102404773194445,0.379117644388626,Intermediate,Linear
20/05/26,0,0.800005714285712,0.0137179982682458,0.0477821920125564,0.00218492009093745,0.312324375650456,0.0142815508143464,0.468767752502107,Intermediate,Stokes-2nd
20/05/26,0,0.773106491823298,0.00585299725701144,0.0511650740694095,0.000998230127276804,0.312324375650456,0.00609344571326644,0.200007050294015,Intermediate,Linear
20/05/26,0,0.773106491823298,0.00585299725701144,0.0511650740694095,0.000998230127276804,0.312324375650456,0.00609344571326644,0.200007050294015,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0141622500967155,0.0305806028880359,0.00144363382069568,0.218507763515904,0.0103152053166207,0.988728973709082,Intermediate,Stokes-2nd
20/05/26,0,1.00013340448239,0.004785492645731,0.0305728820922321,0.000487687674703926,0.218507763515904,0.00348555765113495,0.334096291196221,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00842546987112752,0.0209945200235414,0.000589628986390437,0.169451211837141,0.00475902026653292,0.978100581474009,Intermediate,Linear
20/05/26,0,1.20016,0.00779601128557298,0.0212311711403582,0.00055172816605388,0.169451211837141,0.00440347853278789,0.905027646912282,Intermediate,Linear
20/05/26,0,0.800005714285712,0.0163273119058085,0.0477821920125564,0.00260051584177413,0.312324375650456,0.0169980583234397,0.557932517326776,Intermediate,Stokes-2nd
20/05/26,0,0.867190441388171,0.00711168104956392,0.0406652346761219,0.000963993929407487,0.312324375650456,0.00740383781210078,0.243018454801293,Intermediate,Stokes-2nd
20/05/26,0,1.00000714285714,0.0172340366151851,0.0305806028880359,0.00175675743295615,0.218507763515904,0.0125525693237843,1.20318390220694,Intermediate,Stokes-2nd
20/05/26,0,1.00013333333333,0.00592071308459084,0.0305728864421158,0.000603377629305149,0.218507763515904,0.00431240591511097,0.413351023444437,Intermediate,Linear
20/05/26,0,1.41415151515152,0.0023195582568725,0.0152918616788592,0.000118234546733833,0.139267164781132,0.00107679433993099,0.398645220248178,Intermediate,Linear
20/05/26,0,1.40205607476636,0.00712015488629494,0.0155568434167015,0.000369223782229175,0.139267164781132,0.00330534594605606,1.2236880468246,Intermediate,Linear
20/05/26,0,1.19658974358974,0.00925560608415796,0.0213580547415471,0.000658939138038808,0.169451211837141,0.00522791222415926,1.07446989085225,Intermediate,Linear
20/05/26,0,1.20016,0.0100133858637369,0.0212311711403582,0.000708653029891469,0.169451211837141,0.00565593456401035,1.16243944677877,Intermediate,Linear
20/05/26,0,1.00000714285714,0.0202777293799576,0.0305806028880359,0.00206701729879847,0.218507763515904,0.0147694709866509,1.41567748218525,Intermediate,Stokes-2nd
20/05/26,0,1.00013333333333,0.00724865541247604,0.0305728864421158,0.00073870772927886,0.218507763515904,0.00527962494225863,0.506060518477241,Intermediate,Linear
20/05/26,0,1.20690517241379,0.0129555105229089,0.0209945200235414,0.000906649083628041,0.169451211837141,0.00731775652691915,1.50398643275358,Intermediate,Stokes-2nd
20/05/26,0,1.20388888888889,0.012680528240971,0.0210998532561863,0.000891857616984715,0.169451211837141,0.0071624362572254,1.47206413833292,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.00325061754422876,0.0152918616788592,0.000165693312857397,0.139267164781132,0.00150901429724181,0.558659452946387,Intermediate,Linear
20/05/26,0,1.41434343434344,0.0090548089303241,0.0152877119051249,0.000461424367609157,0.139267164781132,0.00420345855787036,1.55618264367336,Intermediate,Linear
20/05/26,0,1.00000714285714,0.023261805905294,0.0305806028880359,0.00237120016282788,0.218507763515904,0.0169429506123561,1.62400899025892,Intermediate,Stokes-2nd
20/05/26,0,1.00013333333333,0.00970717292372922,0.0305728864421158,0.000989254318237182,0.218507763515904,0.00707030881875402,0.677700440039629,Intermediate,Stokes-2nd
20/05/26,0,1.19658974358974,0.0133795524610061,0.0213580547415471,0.000952537379598569,0.169451211837141,0.00755727126118696,1.55321284654013,Intermediate,Stokes-2nd
20/05/26,0,1.2002,0.0147946507751123,0.0212297559883938,0.00104695608629712,0.169451211837141,0.00835657167516693,1.71748955811123,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.00411901059191226,0.0152918616788592,0.000209957800750927,0.139267164781132,0.00191214308946357,0.70790370526473,Intermediate,Linear
20/05/26,0,1.40205607476636,0.0108127866838128,0.0155568434167015,0.000560709431127567,0.139267164781132,0.00501955381612592,1.85831320092688,Intermediate,Linear
20/05/26,0,1.20690517241379,0.0175503890083689,0.0209945200235414,0.00122820664485714,0.169451211837141,0.00991311561893783,2.03739921413825,Intermediate,Stokes-2nd
20/05/26,0,1.20706896551724,0.0175307480020602,0.0209888227114948,0.00122649920605044,0.169451211837141,0.00990202164453543,2.03511911819284,Intermediate,Stokes-2nd
20/05/26,0,1.40001,0.0083059779003028,0.0156023484122632,0.000431975870350276,0.139267164781132,0.00385583330969969,1.42748662579709,Intermediate,Linear
20/05/26,0,1.4002,0.0150145457558119,0.015598114381313,0.000780662006942039,0.139267164781132,0.00697011072629497,2.5804382718209,Intermediate,Stokes-2nd
20/05/26,0,1.4002,0.0150145457558119,0.015598114381313,0.000780662006942039,0.139267164781132,0.00697011072629497,2.5804382718209,Intermediate,Stokes-2nd
20/05/26,0,1.41415151515152,0.00594418137469522,0.0152918616788592,0.000302991997919634,0.139267164781132,0.00275943095666204,1.02158222855135,Intermediate,Linear
20/05/26,0,1.40205607476636,0.0150893594913549,0.0155568434167015,0.000782476009551087,0.139267164781132,0.00700484104908083,2.59329595193941,Intermediate,Stokes-2nd
20/05/26,0,0.598294871794871,0.00225191864528526,0.0854322189661887,0.000641288022660178,0.535025059937172,0.00401610969389127,0.026223049417372,Deep,Linear
20/05/26,0,0.598294871794871,0.00391709760703156,0.0854322189661887,0.00111548780158618,0.535025059937172,0.00698581793993938,0.0456136567530601,Deep,Stokes-2nd
20/05/26,0,1.40001,0.041426123899065,0.0156023484122632,0.00215448272814265,0.139267164781132,0.0192309960776489,7.11959970690179,Intermediate,Stokes-2nd
20/05/26,0,0.600862660944208,0.00574969750032798,0.0847035892953353,0.00162340005213399,0.535025059937172,0.010254107499112,0.0669538404514348,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00233269153112282,0.0477821920125564,0.000371537048820582,0.312324375650456,0.00242852142014347,0.07971210849737,Intermediate,Linear
20/05/26,0,0.598294871794871,0.00733717355119208,0.0854322189661887,0.0020894367247279,0.535025059937172,0.0130852390633199,0.085439616133367,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.00372881664520438,0.0477821920125564,0.00059390344306924,0.312324375650456,0.00388200110209496,0.127420120930546,Intermediate,Linear
20/05/26,0,0.600862660944208,0.00932045792372384,0.0847035892953353,0.00263158746671853,0.535025059937172,0.0166222618642741,0.108534484244383,Deep,Stokes-2nd
20/05/26,0,1.00000714285714,0.00313949024903022,0.0305806028880359,0.000320025015254847,0.218507763515904,0.00228667664298527,0.219181623731756,Intermediate,Linear
20/05/26,0,0.598294871794871,0.0108889083429637,0.0854322189661887,0.00310087867286277,0.535025059937172,0.0194194627961484,0.126798711035407,Deep,Stokes-2nd
20/05/26,0,0.800005714285712,0.005275948159761,0.0477821920125564,0.000840321226726645,0.312324375650456,0.00549269071653843,0.180288283524113,Intermediate,Linear
20/05/26,0,1.20690517241379,0.00301687594313398,0.0209945200235414,0.000211126207988889,0.169451211837141,0.00170404428175456,0.350224754150051,Intermediate,Linear
